Unnamed: 0,name,price,age,location,image,link,store,category
32,motor til vaskemaskin,200.0,tre timer siden,Flateby,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/0/261/510/720_1523884881.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261510720,finn,0.22054_1
33,Whirlpool vaskemaskin 8 kg,3500.0,tre timer siden,Sarpsborg,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/8/261/509/648_1871358779.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261509648,finn,0.22054_1
34,Electrolux vaskemaskin EW6F6268N3 -N08527,4790.0,31. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/4/vertical-5/20/2/255/466/232_1563319603.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=255466232,finn,0.22054_1
35,Indesit vaskemaskin selges rimelig,500.0,tre timer siden,Halden,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/9/261/508/209_2050250778.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261508209,finn,0.22054_1
36,Miele Vaskemaskin Softtronic W5962 Waterproof-System,4999.0,fire timer siden,Nittedal,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/2/261/505/112_1286444151.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261505112,finn,0.22054_1
37,whirlpool Vaskemaskin,700.0,fire timer siden,Jessheim,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/7/261/496/847_1484866319.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261496847,finn,0.22054_1
38,Stort utvalg på miele vaskemaskiner | 24 mnd garanti - www.norskombruk.no,2990.0,30. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-5/30/0/260/432/520_265477436.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260432520,finn,0.22054_1
39,LG 6 Motion Direct Drive vaskemaskin,2500.0,seks timer siden,Manstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/4/261/490/144_1172812305.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261490144,finn,0.22054_1
40,Vaskemaskin,700.0,seks timer siden,Borgenhaugen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/5/261/488/065_169370160.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261488065,finn,0.22054_1
41,Vaskemaskin,900.0,seks timer siden,Gjerdrum,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/08/2/261/484/782_1558335071.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261484782,finn,0.22054_1
42,Samsung vask&tørk WD80T634CBE | 24 mnd garanti - www.norskombruk.no,3590.0,30. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-5/30/0/260/431/330_2054448167.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260431330,finn,0.22054_1
43,"Gammel Zanussi vask og tørk, må hentes",,seks timer siden,Rygge,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/08/8/261/484/228_1270719648.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261484228,finn,0.22054_1
44,vaskemaskin selges,500.0,sju timer siden,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/6/261/478/366_804384880.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261478366,finn,0.22054_1
45,Vaskemaskin,500.0,sju timer siden,Drøbak,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/9/261/475/959_1073121245.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261475959,finn,0.22054_1
46,Siemens vask&tørk WD14U5E1DN - 24 mnd garanti - www.norskombruk.no,9590.0,30. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-5/30/4/260/394/144_1395624220.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260394144,finn,0.22054_1
47,Vaskemaskin,2100.0,åtte timer siden,Fredrikstad,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/08/1/261/465/121_1921539256.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261465121,finn,0.22054_1
48,Hotpoint vaskemaskin selges,500.0,åtte timer siden,Halden,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/7/261/475/087_441473647.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261475087,finn,0.22054_1
49,Vaskemaskin,1500.0,ni timer siden,Rykkinn,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/1/261/463/871_581561331.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261463871,finn,0.22054_1
50,Lav pris på hvitevarer hos www.norskombruk.no | 24 mnd garanti på alle varer!,2490.0,25. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x480c/2022/4/vertical-5/19/0/253/905/070_840850502.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=253905070,finn,0.22054_1
0,Vaskemaskin Blomberg (Ny) BWX274W2 - Solid og meget enkel i bruk,3900.0,,,https://images.finncdn.no/dynamic/default/2022/5/vertical-0/06/5/257/318/975_298223197.jpg,/bap/forsale/ad.html?finnkode=257318975,finn,0.22054_4
1,Tørktrømmel,500.0,31. mai 2022,Hønefoss,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/9/260/454/529_468618402.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260454529,finn,0.22054_4
2,Vaskemaskin selges,1000.0,31. mai 2022,Skjærhalden,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/7/260/552/437_527651312.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260552437,finn,0.22054_4
3,Vaskemaskin,700.0,31. mai 2022,Svinndal,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/0/260/526/380_126410366.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260526380,finn,0.22054_4
4,Siemens IQ 700 8 kg/1600 omdreininger,2499.0,1. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/01/6/256/825/366_1487781808.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256825366,finn,0.22054_4
5,Gis bort,,31. mai 2022,Skiptvet,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/3/260/512/703_316168486.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260512703,finn,0.22054_4
6,Matsui Vaskemaskin,500.0,31. mai 2022,Kongsberg,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/4/260/511/714_2070221617.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260511714,finn,0.22054_4
7,Samsung vaskemaskin m/tørk,1500.0,31. mai 2022,Lørenskog,https://images.finncdn.no/dynamic/480x640c/2021/8/vertical-0/30/8/230/252/638_1202868923.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=230252638,finn,0.22054_4
8,Beko 8 kg/1600 med garanti,2199.0,1. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/01/5/256/824/295_174831624.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256824295,finn,0.22054_4
9,Vask/tørk,1300.0,30. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-0/31/6/253/249/696_867252629.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=253249696,finn,0.22054_4
10,Vaskemaskin og tørketrommel,1000.0,30. mai 2022,Halden,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/1/260/473/821_798178139.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260473821,finn,0.22054_4
11,Vaskemaskin,1299.0,30. mai 2022,Gamle Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2021/12/vertical-0/29/8/243/031/358_113672665.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243031358,finn,0.22054_4
12,"Whirlpool 9, kg / 1400 omdreininge",2999.0,1. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2020/10/vertical-5/22/2/195/798/792_1463663595.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=195798792,finn,0.22054_4
13,Vaskemaskin,4000.0,30. mai 2022,Sarpsborg,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/27/9/259/989/769_1146279630.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259989769,finn,0.22054_4
14,sentrifuge,,30. mai 2022,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/8/260/434/788_1635540977.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260434788,finn,0.22054_4
15,tørketrommel,,30. mai 2022,Halden,https://static.finncdn.no/_c/mfinn/static/images/no-image.5bf83e47.svg,https://www.finn.no/bap/forsale/ad.html?finnkode=260391955,finn,0.22054_4
16,AEG 7 Kg 1600 omd / min. med garanti,1799.0,1. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/01/2/256/817/742_474523207.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256817742,finn,0.22054_4
17,Vaskemaskin,1000.0,30. mai 2022,Vesterøy,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/9/260/394/219_1965368343.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260394219,finn,0.22054_4
18,"Electrolux kombinert vask og tørk med damp 1600 o/min, 8 kg vask, 6 kg tørk",2200.0,30. mai 2022,Bekkestua,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/2/260/391/372_1963714904.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260391372,finn,0.22054_4
19,vaskemaskin,800.0,30. mai 2022,Halden,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/5/260/391/745_98546089.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260391745,finn,0.22054_4
20,AEG vaskemaskin. Modell: L6FBK865G,2998.0,29. apr. 2022,Hagan,https://images.finncdn.no/dynamic/480x640c/2022/4/vertical-5/29/0/256/498/350_1000103381.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256498350,finn,0.22054_4
21,Vaskemaskin ønskes kjøpt,,29. mai 2022,Jessheim,https://static.finncdn.no/_c/mfinn/static/images/no-image.5bf83e47.svg,https://www.finn.no/bap/forsale/ad.html?finnkode=260360265,finn,0.22054_4
22,Veldig pen vaskemaskin vurderes solgt!,3000.0,29. mai 2022,Kongsberg,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-0/29/7/260/359/237_979020180.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260359237,finn,0.22054_4
23,Siemens vaskemaskin,,29. mai 2022,Algarheim,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/29/8/260/252/128_1598158960.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260252128,finn,0.22054_4
24,AEG 1400 omdreininger/6 kg Til 3 år garanti,2499.0,28. apr. 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2020/7/vertical-5/03/1/183/802/251_948729962.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=183802251,finn,0.22054_4
25,"Pent brukt vaskemaskin selges, må hentes",1499.0,29. mai 2022,Hakadal,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/29/2/260/235/982_1088421598.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260235982,finn,0.22054_4
26,hvitevarer,1000.0,28. mai 2022,Drøbak,https://images.finncdn.no/dynamic/480x640c/2021/8/vertical-0/15/2/228/509/092_1641238733.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=228509092,finn,0.22054_4
27,Miele W3371 Edition 111 Energiklasse A++,2800.0,28. mai 2022,Slattum,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/9/260/198/929_1345506676.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260198929,finn,0.22054_4
28,Miele W 1617 / 6 kg,2999.0,28. apr. 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2021/9/vertical-5/08/2/231/267/512_1619457593.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=231267512,finn,0.22054_4
29,Vaskemaskin,3100.0,28. mai 2022,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/9/260/197/119_1938995394.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260197119,finn,0.22054_4
30,Vaskemaskin og tørketromel,,28. mai 2022,Rakkestad,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/3/260/196/233_1147884097.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260196233,finn,0.22054_4
31,AEG Vaskemaskin AL77480F 8KG,2000.0,28. mai 2022,Gullaug,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/24/0/259/631/210_1831011144.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259631210,finn,0.22054_4
32,BOSCH 8 Kg Vaskemaskin,2499.0,28. apr. 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-5/17/4/251/699/344_372664656.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=251699344,finn,0.22054_4
33,Vaskemaskin Bosch VarioPerfect Serie 6 - som ny!,4500.0,28. mai 2022,Høvik,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/2/260/102/602_1976707094.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260102602,finn,0.22054_4
34,Komfyr Asko,3500.0,28. mai 2022,Halden,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/28/9/260/089/689_436490535.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260089689,finn,0.22054_4
35,Pent brukt vaskemaskin ønskes kjøpt. 10-12 kg.,800.0,27. mai 2022,Moss,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/27/1/260/068/941_2104765128.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260068941,finn,0.22054_4
36,Ariston Hotpoint 10/7 kg Vask/tørk 1600/omdreininge,4000.0,28. apr. 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-5/02/6/250/056/806_1100653476.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=250056806,finn,0.22054_4
37,Vaskemaskin,1000.0,27. mai 2022,Ås,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-0/27/2/260/027/272_780999823.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260027272,finn,0.22054_4
38,LG vaskemaskin kulelager/pakning,350.0,27. mai 2022,Hønefoss,https://images.finncdn.no/dynamic/480x480c/2020/4/vertical-0/07/7/175/045/817_952736273.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=175045817,finn,0.22054_4
39,Tørketrommel. Bauknecht,,27. mai 2022,Engelsviken,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/27/8/260/023/648_1462332034.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260023648,finn,0.22054_4
40,BOSCH Serie 6 Vaskemaskin med garanti,2100.0,28. apr. 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-5/17/3/251/698/643_1982460026.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=251698643,finn,0.22054_4
41,Vaskemaskin,5000.0,27. mai 2022,Hakadal,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-0/27/1/260/018/041_1217379410.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260018041,finn,0.22054_4
42,Stablebrett til vaskemaskin/tørketrommel,250.0,26. mai 2022,Moss,https://images.finncdn.no/dynamic/480x640c/2022/1/vertical-0/26/5/246/167/545_1730243721.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=246167545,finn,0.22054_4
43,AEG 6kg wash,800.0,26. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/26/5/259/904/715_306254672.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259904715,finn,0.22054_4
44,Toppmatet vaskemaskin. Modell: EW6T4326E3.,2398.0,25. apr. 2022,Hagan,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/13/9/256/042/259_1374452265.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256042259,finn,0.22054_4
45,Senz vaskemaskin selges,2000.0,26. mai 2022,Halden,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-0/26/7/259/884/297_1143364278.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259884297,finn,0.22054_4
46,Miele Softtronic W 3245 vaskemaskin RESERVERT,1000.0,26. mai 2022,Stabekk,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/26/6/259/871/306_1445864384.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259871306,finn,0.22054_4
47,Vaskemaskinslange og fire hjul til å ha under stoler og bord,50.0,25. mai 2022,Jevnaker,https://images.finncdn.no/dynamic/480x360c/2019/3/vertical-5/07/4/866/548/94_1562420246.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=86654894,finn,0.22054_4
48,"*Ryddesalg* Asko vaskemaskin og tørketrommel, selges som par eller hver for seg.",16000.0,25. apr. 2022,Sandvika,https://images.finncdn.no/dynamic/480x480c/2022/4/vertical-5/25/4/256/004/894_74748519.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256004894,finn,0.22054_4
49,Stativ til vaskemaskin,500.0,25. mai 2022,Blommenholm,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/25/3/259/737/813_1064204839.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259737813,finn,0.22054_4
50,Kombinert vaskemaskin og tørketrommel selges,1900.0,to timer siden,Askim,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/08/0/261/520/910_461905311.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261520910,finn,0.22054_4
0,Vaskemaskin Blomberg (Ny) BWX274W2 - Solid og meget enkel i bruk,3900.0,,,https://images.finncdn.no/dynamic/default/2022/5/vertical-0/06/5/257/318/975_298223197.jpg,/bap/forsale/ad.html?finnkode=257318975,finn,0.22054_5
1,AEG lavamat Vaskemaskin,500.0,to timer siden,Svelvik,https://images.finncdn.no/dynamic/480x360c/2022/4/vertical-0/06/6/253/944/476_1653773099.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=253944476,finn,0.22054_5
2,Lav pris på hvitevarer hos www.norskombruk.no | 2 års garanti på alt,2900.0,24. apr. 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/1/vertical-5/03/1/241/184/961_837520011.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=241184961,finn,0.22054_5
3,Samsung vask/tørk maskinen,4000.0,to timer siden,Mjøndalen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/8/261/509/868_283681011.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261509868,finn,0.22054_5
4,Pent brukt vaskemaskin selges,500.0,tre timer siden,Oppegård,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/7/261/510/237_366951829.png,https://www.finn.no/bap/forsale/ad.html?finnkode=261510237,finn,0.22054_5
5,BOSCH VASKEMASKIN.,1500.0,fire timer siden,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/4/261/505/484_1297857745.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261505484,finn,0.22054_5
6,"Nyoverhalt vaskemaskin med garanti, fritt tilkjørt",2200.0,24. apr. 2022,Lørenskog,https://images.finncdn.no/dynamic/480x640c/2018/10/vertical-5/21/0/132/107/710_392610319.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=132108102,finn,0.22054_5
7,Skuff til vaskemaskin/tørketrommel,1000.0,fire timer siden,Frogner,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/7/261/502/857_387653836.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261502857,finn,0.22054_5
8,Whirlpool fscr 90432 frontmatet 9kg,3500.0,fire timer siden,Fetsund,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/08/8/261/496/918_1234461311.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261496918,finn,0.22054_5
9,Ariston,500.0,seks timer siden,Billingstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/1/261/487/011_311617539.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261487011,finn,0.22054_5
10,Bosch vaskemaskin med garanti og gratis frakt,2200.0,24. apr. 2022,Moss,https://images.finncdn.no/dynamic/480x640c/2019/4/vertical-5/09/0/138/727/030_221212529.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=144606445,finn,0.22054_5
11,vaskemaskin.,3000.0,sju timer siden,Drammen,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/08/2/261/477/312_1495835750.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261477312,finn,0.22054_5
12,Vaskemaskin  Candy,1500.0,ni timer siden,Fetsund,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/6/261/467/006_1436126862.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261467006,finn,0.22054_5
13,Vaskemaskin Hotpoint,1800.0,ni timer siden,Fetsund,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/1/261/466/301_1243513879.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261466301,finn,0.22054_5
14,Vaskemaskin fra AEG. Modell: L7FQS966E2,4498.0,22. apr. 2022,Hagan,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/30/1/255/674/251_83227662.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=255674251,finn,0.22054_5
15,Pent brukt vaskemaskin selges,500.0,23. mai 2022,Moss,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/23/7/259/538/007_1823152961.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259538007,finn,0.22054_5
16,Vaskemaskin selges,500.0,en dag siden,Drammen,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/07/0/261/401/940_1775500575.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261401940,finn,0.22054_5
17,Vaskemaskin,1700.0,en dag siden,Skedsmokorset,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/2/261/397/452_1517161598.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261397452,finn,0.22054_5
18,Electrolux Vaskemaskin EW8F8661U1 - 24 mnd garanti - www.norskombruk.no,5990.0,21. apr. 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/4/vertical-5/19/3/254/091/313_638051000.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=254091313,finn,0.22054_5
19,Vaskemaskin,1500.0,en dag siden,Hønefoss,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/7/261/396/667_398209290.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261396667,finn,0.22054_5
20,vaskemaskin,1000.0,en dag siden,Langhus,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/6/261/379/486_858684817.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261379486,finn,0.22054_5
21,Vaskemaskin :),2000.0,en dag siden,Mysen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/3/261/364/003_1148736093.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261364003,finn,0.22054_5
22,WOW; Spar 2000 LG Vask/tørk CV50T6S2E,6795.0,11. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/2/vertical-5/11/5/248/040/905_1599149058.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=248040905,finn,0.22054_5
23,vaskemaskin,1000.0,en dag siden,Askim,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/3/261/365/283_117165257.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261365283,finn,0.22054_5
24,Vaskemaskin og Tørketrommel - RESERVERT,3000.0,en dag siden,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/5/261/360/145_1651675026.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261360145,finn,0.22054_5
25,Vaskemaskin,2500.0,en dag siden,Mysen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/9/261/353/159_1984272938.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261353159,finn,0.22054_5
26,WOW! Spar KR.1605 Samsung Vaskemaskin WW95TA047AE,4890.0,11. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/1/vertical-5/05/5/243/723/935_1963575070.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243723935,finn,0.22054_5
27,Vaskemaskin,1000.0,en dag siden,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/6/261/336/006_1801696848.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261336006,finn,0.22054_5
28,vaskemaskine,1200.0,23. mai 2022,Yven,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/23/0/259/460/880_1013039742.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259460880,finn,0.22054_5
29,Vaskemaskin selges rimelig,500.0,en dag siden,Lillestrøm,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/07/0/261/315/240_2102064789.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261315240,finn,0.22054_5
30,WOW! Spar KR.3005 Samsung Vaskemaskin WW95T956ASE,8990.0,11. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/1/vertical-5/05/6/243/723/006_120965735.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243723006,finn,0.22054_5
31,Vaskemaskin fra Electrolux,1500.0,to dager siden,Nesøya,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/8/261/241/388_118997284.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261241388,finn,0.22054_5
32,Lite brukt Candy kombinert vaskemaskin og tørketrommel,3000.0,to dager siden,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/6/261/235/216_1003891595.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261235216,finn,0.22054_5
33,Toppmodell AEG Vask/Tørk m/defekt kulelager,500.0,to dager siden,Bødalen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/9/261/232/589_1185147250.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261232589,finn,0.22054_5
34,WOW! Spar KR.2005 SAMSUNG Vaskemaskin WW95T634CAE,5990.0,11. mai 2022,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/1/vertical-5/05/4/243/723/454_833743990.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243723454,finn,0.22054_5
35,vaskemaskin,2900.0,to dager siden,Kolbotn,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/4/261/230/884_1711878246.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261230884,finn,0.22054_5
36,Vaskemaskin,500.0,to dager siden,Røyken,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/6/261/223/666_954570778.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261223666,finn,0.22054_5
37,vask/tørk,,tre dager siden,Drammen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/7/261/197/457_515687129.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261197457,finn,0.22054_5
